date,ControllerSim-0.Controller_0-tes0_heat_out_F,ControllerSim-0.Controller_0-tes0_heat_in_F,ControllerSim-0.Controller_0-tes0_hp_out_F,ControllerSim-0.Controller_0-hp_in_F,ControllerSim-0.Controller_0-tes1_hp_out_F
2022-01-28 21:15:00,-17.694376086163988,20.12176828306399,-2.4273921969,2.4273921969,17.694376086163988
2022-01-28 21:30:00,-17.687167901536526,20.114560098436527,-2.4273921969,2.4273921969,17.687167901536526
2022-01-28 21:45:00,-17.679962132205894,20.107354329105895,-2.4273921969,2.4273921969,17.679962132205894
2022-01-28 22:00:00,-17.490137005638868,19.91752920253887,-2.4273921969,2.4273921969,17.490137005638868
2022-01-28 22:15:00,-16.919503873505388,19.34689607040539,-2.4273921969,2.4273921969,16.919503873505388
2022-01-28 22:30:00,-15.99330869890125,18.42070089580125,-2.4273921969,2.4273921969,15.99330869890125
2022-01-28 22:45:00,-14.761951574471441,17.18934377137144,-2.4273921969,2.4273921969,14.761951574471441
2022-01-28 23:00:00,-13.27606496029288,15.70345715719288,-2.4273921969,2.4273921969,13.27606496029288
2022-01-28 23:15:00,-12.402064984366383,14.829457181266383,-2.4273921969,2.4273921969,12.402064984366383
2022-01-28 23:30:00,-12.030156599094711,14.457548795994711,-2.4273921969,2.4273921969,12.030156599094711
2022-01-28 23:45:00,-12.125783074672006,14.553175271572005,-2.4273921969,2.4273921969,12.125783074672006
2022-01-29 00:00:00,-12.669265206433934,15.096657403333934,-2.4273921969,2.4273921969,12.669265206433934
2022-01-29 00:15:00,-15.486719998237907,15.486719998237907,-0.0,0.0,15.486719998237907
2022-01-29 00:30:00,-0.03517925031051151,0.03517925031051151,-0.0,0.0,0.03517925031051151
2022-01-29 00:45:00,-0.029076327005787696,0.029076327005787696,-0.0,0.0,0.029076327005787696
2022-01-29 01:00:00,-0.022963665965164814,0.022963665965164814,-0.0,0.0,0.022963665965164814
2022-01-29 01:15:00,2.4085579298100024,0.018834267089997747,-2.4273921969,2.4273921969,-2.4085579298100024
2022-01-29 01:30:00,-0.6894740814668716,3.1168662783668717,-2.4273921969,2.4273921969,0.6894740814668716
2022-01-29 01:45:00,-0.32111449662097247,2.7485066935209725,-2.4273921969,2.4273921969,0.32111449662097247
2022-01-29 02:00:00,-0.1864493404175085,2.6138415373175086,-2.4273921969,2.4273921969,0.1864493404175085
2022-01-29 02:15:00,-0.2126766276594272,2.6400688245594273,-2.4273921969,2.4273921969,0.2126766276594272
2022-01-29 02:30:00,-0.33405789702673205,2.761450093926732,-2.4273921969,2.4273921969,0.33405789702673205
2022-01-29 02:45:00,-0.5495804212938609,2.976972618193861,-2.4273921969,2.4273921969,0.5495804212938609
2022-01-29 03:00:00,-0.8811624111197869,3.308554608019787,-2.4273921969,2.4273921969,0.8811624111197869
2022-01-28 12:15:00,-17.796207772057326,20.223599968957327,-2.4273921969,2.4273921969,17.796207772057326
2022-01-28 12:30:00,-17.770301570548355,20.197693767448357,-2.4273921969,2.4273921969,17.770301570548355
2022-01-28 12:45:00,-17.753850556835673,20.181242753735674,-2.4273921969,2.4273921969,17.753850556835673
2022-01-28 13:00:00,-17.74226365859618,20.16965585549618,-2.4273921969,2.4273921969,17.74226365859618
2022-01-28 13:15:00,-17.234591561704278,20.16190982200428,-2.9273182603,2.9273182603,17.234591561704278
2022-01-28 13:30:00,-17.226931812144066,20.154250072444068,-2.9273182603,2.9273182603,17.226931812144066
2022-01-28 13:45:00,-17.219347134634866,20.146665394934868,-2.9273182603,2.9273182603,17.219347134634866
2022-01-28 14:00:00,-17.211815978402917,20.13913423870292,-2.9273182603,2.9273182603,17.211815978402917
2022-01-28 14:15:00,-17.207889355151636,20.135207615451638,-2.9273182603,2.9273182603,17.207889355151636
2022-01-28 14:30:00,-17.20400930570098,20.131327566000977,-2.9273182603,2.9273182603,17.20400930570098
2022-01-28 14:45:00,-17.20016616997178,20.127484430271778,-2.9273182603,2.9273182603,17.20016616997178
2022-01-28 15:00:00,-17.19634619729664,20.123664457596643,-2.9273182603,2.9273182603,17.19634619729664
2022-01-28 15:15:00,-17.19793612652321,20.125254386823208,-2.9273182603,2.9273182603,17.19793612652321
2022-01-28 15:30:00,-17.19962172298805,20.126939983288047,-2.9273182603,2.9273182603,17.19962172298805
2022-01-28 15:45:00,-17.20149113782982,20.128809398129818,-2.9273182603,2.9273182603,17.20149113782982
2022-01-28 16:00:00,-17.2064845951069,20.1338028554069,-2.9273182603,2.9273182603,17.2064845951069
2022-01-28 16:15:00,-17.198702784248297,20.1260210445483,-2.9273182603,2.9273182603,17.198702784248297
2022-01-28 16:30:00,-17.20074196363707,20.12806022393707,-2.9273182603,2.9273182603,17.20074196363707
2022-01-28 16:45:00,-17.204144524546194,20.131462784846192,-2.9273182603,2.9273182603,17.204144524546194
2022-01-28 17:00:00,-17.207619423569618,20.13493768386962,-2.9273182603,2.9273182603,17.207619423569618
2022-01-28 17:15:00,-17.712207728334704,20.139599925234705,-2.4273921969,2.4273921969,17.712207728334704
2022-01-28 17:30:00,-17.716994601201627,20.14438679810163,-2.4273921969,2.4273921969,17.716994601201627
2022-01-28 17:45:00,-17.721934862508864,20.149327059408865,-2.4273921969,2.4273921969,17.721934862508864
2022-01-28 18:00:00,-17.72705976868587,20.15445196558587,-2.4273921969,2.4273921969,17.72705976868587
2022-01-28 18:15:00,-17.733165577994747,20.160557774894748,-2.4273921969,2.4273921969,17.733165577994747
2022-01-28 18:30:00,-17.73954491769356,20.166937114593562,-2.4273921969,2.4273921969,17.73954491769356
2022-01-28 18:45:00,-17.746248546077062,20.173640742977064,-2.4273921969,2.4273921969,17.746248546077062
2022-01-28 19:00:00,-17.753332574689974,20.180724771589976,-2.4273921969,2.4273921969,17.753332574689974
2022-01-28 19:15:00,-17.751056392919043,20.178448589819045,-2.4273921969,2.4273921969,17.751056392919043
2022-01-28 19:30:00,-17.749084388366636,20.176476585266638,-2.4273921969,2.4273921969,17.749084388366636
2022-01-28 19:45:00,-17.75355505310886,20.180947250008863,-2.4273921969,2.4273921969,17.75355505310886
2022-01-28 20:00:00,-17.734914819355435,20.162307016255436,-2.4273921969,2.4273921969,17.734914819355435
2022-01-28 20:15:00,-17.72246690868516,20.14985910558516,-2.4273921969,2.4273921969,17.72246690868516
2022-01-28 20:30:00,-17.715088305073706,20.142480501973708,-2.4273921969,2.4273921969,17.715088305073706
2022-01-28 20:45:00,-17.708325990891222,20.135718187791223,-2.4273921969,2.4273921969,17.708325990891222
2022-01-28 21:00:00,-17.70160154401162,20.12899374091162,-2.4273921969,2.4273921969,17.70160154401162
2022-01-28 21:15:00,-17.694376086163988,20.12176828306399,-2.4273921969,2.4273921969,17.694376086163988
2022-01-28 21:30:00,-17.687167901536526,20.114560098436527,-2.4273921969,2.4273921969,17.687167901536526
2022-01-28 21:45:00,-17.679962132205894,20.107354329105895,-2.4273921969,2.4273921969,17.679962132205894
2022-01-28 22:00:00,-17.490137005638868,19.91752920253887,-2.4273921969,2.4273921969,17.490137005638868
2022-01-28 22:15:00,-16.919503873505388,19.34689607040539,-2.4273921969,2.4273921969,16.919503873505388
2022-01-28 22:30:00,-15.99330869890125,18.42070089580125,-2.4273921969,2.4273921969,15.99330869890125
2022-01-28 22:45:00,-14.761951574471441,17.18934377137144,-2.4273921969,2.4273921969,14.761951574471441
2022-01-28 23:00:00,-13.27606496029288,15.70345715719288,-2.4273921969,2.4273921969,13.27606496029288
2022-01-28 23:15:00,-12.402064984366383,14.829457181266383,-2.4273921969,2.4273921969,12.402064984366383
2022-01-28 23:30:00,-12.030156599094711,14.457548795994711,-2.4273921969,2.4273921969,12.030156599094711
2022-01-28 23:45:00,-12.125783074672006,14.553175271572005,-2.4273921969,2.4273921969,12.125783074672006
2022-01-29 00:00:00,-12.669265206433934,15.096657403333934,-2.4273921969,2.4273921969,12.669265206433934
2022-01-29 00:15:00,-15.486719998237907,15.486719998237907,-0.0,0.0,15.486719998237907
2022-01-29 00:30:00,-0.03517925031051151,0.03517925031051151,-0.0,0.0,0.03517925031051151
2022-01-29 00:45:00,-0.029076327005787696,0.029076327005787696,-0.0,0.0,0.029076327005787696
2022-01-29 01:00:00,-0.022963665965164814,0.022963665965164814,-0.0,0.0,0.022963665965164814
2022-01-29 01:15:00,2.4085579298100024,0.018834267089997747,-2.4273921969,2.4273921969,-2.4085579298100024
2022-01-29 01:30:00,-0.6894740814668716,3.1168662783668717,-2.4273921969,2.4273921969,0.6894740814668716
2022-01-29 01:45:00,-0.32111449662097247,2.7485066935209725,-2.4273921969,2.4273921969,0.32111449662097247
2022-01-29 02:00:00,-0.1864493404175085,2.6138415373175086,-2.4273921969,2.4273921969,0.1864493404175085
2022-01-29 02:15:00,-0.2126766276594272,2.6400688245594273,-2.4273921969,2.4273921969,0.2126766276594272
2022-01-29 02:30:00,-0.33405789702673205,2.761450093926732,-2.4273921969,2.4273921969,0.33405789702673205
2022-01-29 02:45:00,-0.5495804212938609,2.976972618193861,-2.4273921969,2.4273921969,0.5495804212938609
2022-01-29 03:00:00,-0.8811624111197869,3.308554608019787,-2.4273921969,2.4273921969,0.8811624111197869
2022-01-29 03:15:00,-1.3578226451000845,3.7852148420000846,-2.4273921969,2.4273921969,1.3578226451000845
2022-01-29 03:30:00,-2.009226189642971,4.436618386542971,-2.4273921969,2.4273921969,2.009226189642971
2022-01-29 03:45:00,-3.030974376899373,5.458366573799373,-2.4273921969,2.4273921969,3.030974376899373
2022-01-29 04:00:00,-4.613220633410744,7.040612830310745,-2.4273921969,2.4273921969,4.613220633410744
2022-01-29 04:15:00,-7.695108605777827,10.122500802677827,-2.4273921969,2.4273921969,7.695108605777827
2022-01-29 04:30:00,-13.664420094751241,16.09181229165124,-2.4273921969,2.4273921969,13.664420094751241
2022-01-29 04:45:00,-17.628761241503856,20.056153438403857,-2.4273921969,2.4273921969,17.628761241503856
2022-01-29 05:00:00,-17.639774365668845,20.067166562568847,-2.4273921969,2.4273921969,17.639774365668845
2022-01-29 05:15:00,-17.670119005566203,20.097511202466205,-2.4273921969,2.4273921969,17.670119005566203
2022-01-29 05:30:00,-17.70062656549834,20.12801876239834,-2.4273921969,2.4273921969,17.70062656549834
2022-01-29 05:45:00,-17.73140874648914,20.158800943389142,-2.4273921969,2.4273921969,17.73140874648914
2022-01-29 06:00:00,-17.762628648456705,20.190020845356706,-2.4273921969,2.4273921969,17.762628648456705
2022-01-29 06:15:00,-17.763512718590377,20.19090491549038,-2.4273921969,2.4273921969,17.763512718590377
2022-01-29 06:30:00,-17.76473060847341,20.192122805373412,-2.4273921969,2.4273921969,17.76473060847341
2022-01-29 06:45:00,-17.766250854140957,20.193643051040958,-2.4273921969,2.4273921969,17.766250854140957
2022-01-29 07:00:00,-17.768092718224445,20.195484915124446,-2.4273921969,2.4273921969,17.768092718224445
2022-01-29 07:15:00,-17.76499675241998,20.19238894931998,-2.4273921969,2.4273921969,17.76499675241998
2022-01-29 07:30:00,-17.762059784997497,20.1894519818975,-2.4273921969,2.4273921969,17.762059784997497
2022-01-29 07:45:00,-17.75923117460927,20.18662337150927,-2.4273921969,2.4273921969,17.75923117460927
2022-01-29 08:00:00,-17.756476551563797,20.183868748463798,-2.4273921969,2.4273921969,17.756476551563797
2022-01-29 08:15:00,-17.753139703143887,20.18053190004389,-2.4273921969,2.4273921969,17.753139703143887
2022-01-29 08:30:00,-17.749663762642772,20.177055959542773,-2.4273921969,2.4273921969,17.749663762642772
2022-01-29 08:45:00,-17.74293736730396,20.17032956420396,-2.4273921969,2.4273921969,17.74293736730396
2022-01-29 09:00:00,-17.725171710157635,20.152563907057637,-2.4273921969,2.4273921969,17.725171710157635
2022-01-29 09:15:00,-17.712203270638202,20.139595467538204,-2.4273921969,2.4273921969,17.712203270638202
2022-01-29 09:30:00,-17.704670564878096,20.132062761778098,-2.4273921969,2.4273921969,17.704670564878096
2022-01-29 09:45:00,-17.697728717255778,20.12512091415578,-2.4273921969,2.4273921969,17.697728717255778
2022-01-29 10:00:00,-17.69081068146562,20.118202878365622,-2.4273921969,2.4273921969,17.69081068146562
2022-01-29 10:15:00,-17.189455026874825,20.116773287174823,-2.9273182603,2.9273182603,17.189455026874825
2022-01-29 10:30:00,-17.18806531203846,20.115383572338462,-2.9273182603,2.9273182603,17.18806531203846
2022-01-29 10:45:00,-17.186718895401768,20.11403715570177,-2.9273182603,2.9273182603,17.186718895401768
2022-01-29 11:00:00,-17.18541552082587,20.112733781125872,-2.9273182603,2.9273182603,17.18541552082587
2022-01-29 11:15:00,-17.18522687058102,20.11254513088102,-2.9273182603,2.9273182603,17.18522687058102
2022-01-29 11:30:00,-17.185089638943403,20.1124078992434,-2.9273182603,2.9273182603,17.185089638943403
2022-01-29 11:45:00,-17.185006169344675,20.112324429644673,-2.9273182603,2.9273182603,17.185006169344675
2022-01-29 12:00:00,-17.18497721729839,20.112295477598387,-2.9273182603,2.9273182603,17.18497721729839
2022-01-29 12:15:00,-16.983367333340087,20.111134417140086,-3.1277670838,3.1277670838,16.983367333340087
2022-01-29 12:30:00,-16.98224233957988,20.11000942337988,-3.1277670838,3.1277670838,16.98224233957988
2022-01-29 12:45:00,-16.98114839205426,20.108915475854257,-3.1277670838,3.1277670838,16.98114839205426
2022-01-29 13:00:00,-16.980081439627764,20.107848523427762,-3.1277670838,3.1277670838,16.980081439627764
2022-01-29 13:15:00,-16.97779437116159,20.105561454961588,-3.1277670838,3.1277670838,16.97779437116159
2022-01-29 13:30:00,-16.97902599021542,20.106793074015417,-3.1277670838,3.1277670838,16.97902599021542
2022-01-29 13:45:00,-16.966535818281677,20.094302902081676,-3.1277670838,3.1277670838,16.966535818281677
2022-01-29 14:00:00,-16.96264747174734,20.090414555547337,-3.1277670838,3.1277670838,16.96264747174734
2022-01-29 14:15:00,-16.9631691058562,20.090936189656198,-3.1277670838,3.1277670838,16.9631691058562
2022-01-29 14:30:00,-16.96370717948034,20.09147426328034,-3.1277670838,3.1277670838,16.96370717948034
2022-01-29 14:45:00,-16.964266257302093,20.09203334110209,-3.1277670838,3.1277670838,16.964266257302093
2022-01-29 15:00:00,-16.964849403812075,20.092616487612073,-3.1277670838,3.1277670838,16.964849403812075
2022-01-29 15:15:00,-17.167761162761344,20.095079423061346,-2.9273182603,2.9273182603,17.167761162761344
2022-01-29 15:30:00,-17.170266718446015,20.097584978746017,-2.9273182603,2.9273182603,17.170266718446015
2022-01-29 15:45:00,-17.17282246905973,20.100140729359733,-2.9273182603,2.9273182603,17.17282246905973
2022-01-29 16:00:00,-17.175435665373705,20.102753925673703,-2.9273182603,2.9273182603,17.175435665373705
2022-01-29 16:15:00,-17.182610231973904,20.1099284922739,-2.9273182603,2.9273182603,17.182610231973904
2022-01-29 16:30:00,-17.189912550720386,20.117230811020388,-2.9273182603,2.9273182603,17.189912550720386
2022-01-29 16:45:00,-17.19737545538605,20.12469371568605,-2.9273182603,2.9273182603,17.19737545538605
2022-01-29 17:00:00,-17.20503209409886,20.132350354398863,-2.9273182603,2.9273182603,17.20503209409886
2022-01-29 17:15:00,-17.214455405055872,20.141773665355874,-2.9273182603,2.9273182603,17.214455405055872
2022-01-29 17:30:00,-17.22419194813667,20.151510208436672,-2.9273182603,2.9273182603,17.22419194813667
2022-01-29 17:45:00,-17.234309249121637,20.161627509421635,-2.9273182603,2.9273182603,17.234309249121637
2022-01-29 18:00:00,-17.245021907967256,20.172340168267255,-2.9273182603,2.9273182603,17.245021907967256
2022-01-29 03:15:00,-1.3578226451000845,3.7852148420000846,-2.4273921969,2.4273921969,1.3578226451000845
2022-01-29 03:30:00,-2.009226189642971,4.436618386542971,-2.4273921969,2.4273921969,2.009226189642971
2022-01-29 03:45:00,-3.030974376899373,5.458366573799373,-2.4273921969,2.4273921969,3.030974376899373
2022-01-29 04:00:00,-4.613220633410744,7.040612830310745,-2.4273921969,2.4273921969,4.613220633410744
2022-01-29 04:15:00,-7.695108605777827,10.122500802677827,-2.4273921969,2.4273921969,7.695108605777827
2022-01-29 04:30:00,-13.664420094751241,16.09181229165124,-2.4273921969,2.4273921969,13.664420094751241
2022-01-29 04:45:00,-17.628761241503856,20.056153438403857,-2.4273921969,2.4273921969,17.628761241503856
2022-01-29 05:00:00,-17.639774365668845,20.067166562568847,-2.4273921969,2.4273921969,17.639774365668845
2022-01-29 05:15:00,-17.670119005566203,20.097511202466205,-2.4273921969,2.4273921969,17.670119005566203
2022-01-29 05:30:00,-17.70062656549834,20.12801876239834,-2.4273921969,2.4273921969,17.70062656549834
2022-01-29 05:45:00,-17.73140874648914,20.158800943389142,-2.4273921969,2.4273921969,17.73140874648914
2022-01-29 06:00:00,-17.762628648456705,20.190020845356706,-2.4273921969,2.4273921969,17.762628648456705
2022-01-29 06:15:00,-17.763512718590377,20.19090491549038,-2.4273921969,2.4273921969,17.763512718590377
2022-01-29 06:30:00,-17.76473060847341,20.192122805373412,-2.4273921969,2.4273921969,17.76473060847341
2022-01-29 06:45:00,-17.766250854140957,20.193643051040958,-2.4273921969,2.4273921969,17.766250854140957
2022-01-29 07:00:00,-17.768092718224445,20.195484915124446,-2.4273921969,2.4273921969,17.768092718224445
2022-01-29 07:15:00,-17.76499675241998,20.19238894931998,-2.4273921969,2.4273921969,17.76499675241998
2022-01-29 07:30:00,-17.762059784997497,20.1894519818975,-2.4273921969,2.4273921969,17.762059784997497
2022-01-29 07:45:00,-17.75923117460927,20.18662337150927,-2.4273921969,2.4273921969,17.75923117460927
2022-01-29 08:00:00,-17.756476551563797,20.183868748463798,-2.4273921969,2.4273921969,17.756476551563797
2022-01-29 08:15:00,-17.753139703143887,20.18053190004389,-2.4273921969,2.4273921969,17.753139703143887
2022-01-29 08:30:00,-17.749663762642772,20.177055959542773,-2.4273921969,2.4273921969,17.749663762642772
2022-01-29 08:45:00,-17.74293736730396,20.17032956420396,-2.4273921969,2.4273921969,17.74293736730396
2022-01-29 09:00:00,-17.725171710157635,20.152563907057637,-2.4273921969,2.4273921969,17.725171710157635
2022-01-29 09:15:00,-17.712203270638202,20.139595467538204,-2.4273921969,2.4273921969,17.712203270638202
2022-01-29 09:30:00,-17.704670564878096,20.132062761778098,-2.4273921969,2.4273921969,17.704670564878096
2022-01-29 09:45:00,-17.697728717255778,20.12512091415578,-2.4273921969,2.4273921969,17.697728717255778
2022-01-29 10:00:00,-17.69081068146562,20.118202878365622,-2.4273921969,2.4273921969,17.69081068146562
2022-01-29 10:15:00,-17.189455026874825,20.116773287174823,-2.9273182603,2.9273182603,17.189455026874825
2022-01-29 10:30:00,-17.18806531203846,20.115383572338462,-2.9273182603,2.9273182603,17.18806531203846
2022-01-29 10:45:00,-17.186718895401768,20.11403715570177,-2.9273182603,2.9273182603,17.186718895401768
